Level,Region,Dataset,Kind,Period,18/19,19/20,20/21,21/22,22/23,23/24,24/25,25/26,26/27
state,GO,Anidro Saidas Outras,flow,Mar (2),1958.0,23072.0,4218.0,4763.0,449.0,30003.0,41246.0,20482.0,
state,GO,Anidro Saidas Outras,flow,Aug+ (2),0.0,,,0.0,,,,,
state,GO,Cana,flow,Apr (1),1558146.0,1304291.0,1904835.0,1720870.0,1182961.0,1350330.0,818747.0,1989240.0,2101450.0
state,GO,Cana,flow,Apr (2),3054355.0,3662932.0,3460136.0,3380047.0,3569523.0,2256549.0,3213438.0,2743122.0,4703484.0
state,GO,Cana,flow,May (1),5523979.0,4298076.0,4873066.0,5107557.0,5548776.0,4830208.0,5462746.0,5611477.0,5987613.0
state,GO,Cana,flow,May (2),4245608.0,5655677.0,5235614.0,5489909.0,5525179.0,6002811.0,6320302.0,6095559.0,6617543.0
state,GO,Cana,flow,Jun (1),5324712.0,899378.0,5914140.0,5437946.0,5225507.0,5538464.0,6118121.0,5924074.0,5615011.0
state,GO,Cana,flow,Jun (2),5581976.0,10502761.0,5926364.0,5830637.0,5559821.0,5882831.0,6241495.0,5641540.0,5360661.0
state,GO,Cana,flow,Jul (1),5399581.0,5601123.0,5769113.0,5872129.0,5780793.0,5990120.0,6026977.0,6341154.0,6342549.0
state,GO,Cana,flow,Jul (2),5715440.0,6032706.0,6244844.0,5991815.0,5995670.0,6525910.0,6660537.0,6618805.0,6749853.0
state,GO,Cana,flow,Aug (1),5183720.0,5441282.0,5775821.0,5688667.0,5600262.0,5712826.0,5950480.0,5926362.0,
state,GO,Cana,flow,Aug (2),5468585.0,5885772.0,5864699.0,5798023.0,5794378.0,5532551.0,6041784.0,6353755.0,
state,GO,Cana,flow,Sep (1),4771133.0,5150469.0,5452784.0,5054993.0,5217947.0,5429128.0,5391196.0,5758398.0,
state,GO,Cana,flow,Sep (2),4235563.0,4430177.0,4948181.0,4834295.0,4063125.0,5199100.0,5273983.0,5310513.0,
state,GO,Cana,flow,Oct (1),3813329.0,4307494.0,4606454.0,3558470.0,3539940.0,4248287.0,4057448.0,4826541.0,
state,GO,Cana,flow,Oct (2),3574459.0,4669758.0,3125125.0,3068625.0,3657561.0,4601191.0,3200409.0,4338581.0,
state,GO,Cana,flow,Nov (1),1759440.0,3196639.0,2902132.0,1943526.0,,3512351.0,2456442.0,2530288.0,
state,GO,Cana,flow,Nov (2),1475869.0,2359514.0,1388799.0,890917.0,2578180.0,2019807.0,2360573.0,1390112.0,
state,GO,Cana,flow,Dec (1),1430748.0,767242.0,181114.0,298815.0,1161212.0,1286212.0,1833942.0,145319.0,
state,GO,Cana,flow,Dec (2),385475.0,219956.0,0.0,0.0,15230.0,272088.0,298767.0,0.0,
state,GO,Cana,flow,Jan (1),0.0,0.0,0.0,0.0,140.0,104058.0,0.0,0.0,
state,GO,Cana,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,GO,Cana,flow,Feb (1),0.0,27963.0,0.0,237.0,3890.0,0.0,0.0,0.0,
state,GO,Cana,flow,Feb (2),124640.0,92974.0,65092.0,159380.0,36147.0,0.0,0.0,0.0,
state,GO,Cana,flow,Mar (1),572401.0,319183.0,62502.0,142352.0,69393.0,228245.0,0.0,21209.0,
state,GO,Cana,flow,Mar (2),802269.0,448343.0,339049.0,255997.0,337179.0,200081.0,145097.0,366130.0,
state,GO,Cana,flow,Aug+ (2),0.0,,,0.0,,,,,
state,GO,Etanol Total,flow,Apr (1),88538.0,91302.0,118454.0,108981.0,74102.0,96927.0,84287.0,116960.0,160912.0
state,GO,Etanol Total,flow,Apr (2),173575.0,217284.0,200364.0,197304.0,228268.0,141774.0,203967.0,152241.0,311284.0
state,GO,Etanol Total,flow,May (1),333329.0,259925.0,279128.0,300333.0,338799.0,294922.0,315422.0,290581.0,382835.0
state,GO,Etanol Total,flow,May (2),270860.0,352352.0,292755.0,342068.0,362425.0,372281.0,396170.0,342372.0,425639.0
state,GO,Etanol Total,flow,Jun (1),342664.0,54997.0,354183.0,341776.0,324311.0,348535.0,387255.0,319215.0,379106.0
state,GO,Etanol Total,flow,Jun (2),370930.0,698284.0,380958.0,378474.0,380109.0,382473.0,406801.0,336326.0,363880.0
state,GO,Etanol Total,flow,Jul (1),383925.0,384765.0,388521.0,390324.0,401835.0,407446.0,398029.0,387706.0,427575.0
state,GO,Etanol Total,flow,Jul (2),416603.0,425205.0,436413.0,433315.0,436661.0,463325.0,463782.0,394867.0,465476.0
state,GO,Etanol Total,flow,Aug (1),386768.0,394001.0,414010.0,412277.0,406880.0,415697.0,416570.0,387992.0,
state,GO,Etanol Total,flow,Aug (2),412108.0,439076.0,452115.0,432522.0,441194.0,418581.0,459873.0,432765.0,
state,GO,Etanol Total,flow,Sep (1),375833.0,408306.0,419591.0,389873.0,406879.0,398042.0,414998.0,410953.0,
state,GO,Etanol Total,flow,Sep (2),318587.0,379775.0,387888.0,370058.0,316893.0,389028.0,417249.0,391448.0,
state,GO,Etanol Total,flow,Oct (1),285364.0,360904.0,375044.0,266508.0,260553.0,305354.0,325439.0,361390.0,
state,GO,Etanol Total,flow,Oct (2),253524.0,353439.0,250873.0,223597.0,264173.0,316201.0,248752.0,341161.0,
state,GO,Etanol Total,flow,Nov (1),126549.0,234309.0,224266.0,137310.0,,238435.0,191326.0,207812.0,
state,GO,Etanol Total,flow,Nov (2),92828.0,176893.0,114404.0,74374.0,191621.0,164046.0,156361.0,123599.0,
state,GO,Etanol Total,flow,Dec (1),97528.0,70008.0,29569.0,43416.0,119054.0,113286.0,128223.0,54927.0,
state,GO,Etanol Total,flow,Dec (2),41863.0,40154.0,9720.0,23623.0,21160.0,57734.0,57582.0,46809.0,
state,GO,Etanol Total,flow,Jan (1),13336.0,23849.0,18695.0,13954.0,19184.0,54571.0,30791.0,41419.0,
state,GO,Etanol Total,flow,Jan (2),14910.0,23533.0,14936.0,18074.0,18751.0,22603.0,24428.0,27238.0,
state,GO,Etanol Total,flow,Feb (1),10661.0,29718.0,18386.0,18390.0,7811.0,15013.0,33205.0,43047.0,
state,GO,Etanol Total,flow,Feb (2),17991.0,28454.0,19234.0,21080.0,14782.0,44237.0,29304.0,39666.0,
state,GO,Etanol Total,flow,Mar (1),26544.0,47132.0,23078.0,29030.0,25236.0,30063.0,34202.0,30759.0,
state,GO,Etanol Total,flow,Mar (2),58265.0,53618.0,35551.0,35471.0,50137.0,43049.0,28514.0,72321.0,
state,GO,Etanol Total,flow,Aug+ (2),0.0,,,0.0,,,,,
state,GO,Hidratado Entradas,flow,Apr (1),72845.0,184029.0,313805.0,185160.0,259233.0,315790.0,263596.0,242200.0,208700.0
state,GO,Hidratado Entradas,flow,Apr (2),15546.0,15688.0,21146.0,28232.0,40947.0,41017.0,1433.0,3204.0,7526.0
state,GO,Hidratado Entradas,flow,May (1),15411.0,11520.0,21297.0,7.0,70826.0,31541.0,702.0,8183.0,1678.0
state,GO,Hidratado Entradas,flow,May (2),9054.0,12887.0,21252.0,29857.0,7696.0,39219.0,155.0,6552.0,2191.0
state,GO,Hidratado Entradas,flow,Jun (1),15794.0,7728.0,15139.0,31709.0,22612.0,27543.0,183.0,2437.0,7788.0
state,GO,Hidratado Entradas,flow,Jun (2),22663.0,13420.0,17232.0,21448.0,27581.0,47271.0,568.0,-2617.0,7527.0
state,GO,Hidratado Entradas,flow,Jul (1),13480.0,10906.0,15786.0,24733.0,26402.0,15721.0,190.0,1215.0,4303.0
state,GO,Hidratado Entradas,flow,Jul (2),14970.0,18308.0,21299.0,42634.0,33489.0,26695.0,8124.0,1734.0,6343.0
state,GO,Hidratado Entradas,flow,Aug (1),15151.0,31900.0,24785.0,29204.0,29928.0,30867.0,923.0,4590.0,
state,GO,Hidratado Entradas,flow,Aug (2),20152.0,19093.0,28344.0,21018.0,36720.0,33380.0,5007.0,1435.0,
state,GO,Hidratado Entradas,flow,Sep (1),14506.0,13506.0,27252.0,24075.0,32212.0,27040.0,5659.0,1609.0,
state,GO,Hidratado Entradas,flow,Sep (2),14156.0,24716.0,22419.0,27546.0,32793.0,32244.0,4028.0,725.0,
state,GO,Hidratado Entradas,flow,Oct (1),12166.0,19533.0,22371.0,25553.0,34823.0,24240.0,696.0,4918.0,
state,GO,Hidratado Entradas,flow,Oct (2),15136.0,23246.0,26779.0,31603.0,38492.0,33033.0,15216.0,7798.0,
state,GO,Hidratado Entradas,flow,Nov (1),7268.0,21471.0,28083.0,38570.0,,23195.0,1057.0,7587.0,
state,GO,Hidratado Entradas,flow,Nov (2),9261.0,28764.0,29283.0,40496.0,36549.0,32223.0,13761.0,7374.0,
state,GO,Hidratado Entradas,flow,Dec (1),7958.0,19023.0,27665.0,44702.0,72387.0,22467.0,9893.0,5506.0,
state,GO,Hidratado Entradas,flow,Dec (2),33145.0,21659.0,20850.0,43174.0,36300.0,26078.0,8072.0,5382.0,
state,GO,Hidratado Entradas,flow,Jan (1),20141.0,21746.0,33261.0,28524.0,22326.0,42655.0,320.0,566.0,
state,GO,Hidratado Entradas,flow,Jan (2),16262.0,34362.0,35190.0,34799.0,31884.0,-11672.0,-15848.0,701.0,
state,GO,Hidratado Entradas,flow,Feb (1),33024.0,32804.0,24715.0,35980.0,28787.0,107.0,3354.0,2534.0,
state,GO,Hidratado Entradas,flow,Feb (2),18438.0,36316.0,26292.0,26506.0,20116.0,3922.0,13951.0,3669.0,
state,GO,Hidratado Entradas,flow,Mar (1),23504.0,32072.0,22982.0,43736.0,20858.0,10335.0,10769.0,8168.0,
state,GO,Hidratado Entradas,flow,Mar (2),20544.0,47372.0,25592.0,35900.0,15981.0,26676.0,43348.0,20037.0,
state,GO,Hidratado Entradas,flow,Aug+ (2),0.0,,,0.0,,,,,
state,GO,Hidratado Estoque E.Disp,stock,Apr (1),71135.0,79468.0,237239.0,130796.0,137409.0,210905.0,123737.0,155582.0,162152.0
state,GO,Hidratado Estoque E.Disp,stock,Apr (2),94310.0,90628.0,257532.0,155042.0,190143.0,195839.0,137452.0,127655.0,252193.0
state,GO,Hidratado Estoque E.Disp,stock,May (1),183573.0,103592.0,308835.0,207396.0,308899.0,266783.0,178724.0,192523.0,394854.0
state,GO,Hidratado Estoque E.Disp,stock,May (2),290650.0,156360.0,361162.0,301457.0,339671.0,365766.0,261893.0,255588.0,499657.0
state,GO,Hidratado Estoque E.Disp,stock,Jun (1),370429.0,178894.0,457209.0,388543.0,398915.0,464507.0,351779.0,314746.0,580100.0
state,GO,Hidratado Estoque E.Disp,stock,Jun (2),451236.0,356654.0,576417.0,495842.0,524496.0,552296.0,456229.0,344860.0,636418.0
state,GO,Hidratado Estoque E.Disp,stock,Jul (1),599509.0,447918.0,713781.0,601980.0,623090.0,702534.0,562394.0,427911.0,763399.0
state,GO,Hidratado Estoque E.Disp,stock,Jul (2),739314.0,587037.0,844850.0,745280.0,814427.0,904992.0,724510.0,522680.0,901201.0
state,GO,Hidratado Estoque E.Disp,stock,Aug (1),865307.0,684390.0,962651.0,903900.0,970759.0,1054236.0,876558.0,629457.0,
state,GO,Hidratado Estoque E.Disp,stock,Aug (2),1020101.0,859186.0,1112934.0,1040608.0,1084021.0,1153582.0,1020003.0,756160.0,
state,GO,Hidratado Estoque E.Disp,stock,Sep (1),1160612.0,1019355.0,1261521.0,1179302.0,1224052.0,1254560.0,1173381.0,882689.0,
state,GO,Hidratado Estoque E.Disp,stock,Sep (2),1236773.0,1141485.0,1357888.0,1320604.0,1305875.0,1345821.0,1306945.0,985747.0,
state,GO,Hidratado Estoque E.Disp,stock,Oct (1),1273723.0,1230583.0,1463519.0,1350588.0,1327076.0,1365558.0,1355385.0,1077554.0,
state,GO,Hidratado Estoque E.Disp,stock,Oct (2),1292650.0,1288835.0,1450724.0,1325169.0,1348574.0,1383903.0,1337342.0,1118154.0,
state,GO,Hidratado Estoque E.Disp,stock,Nov (1),1225536.0,1235725.0,1443250.0,1299788.0,,1399561.0,1321545.0,1084627.0,
state,GO,Hidratado Estoque E.Disp,stock,Nov (2),1115087.0,1159949.0,1316210.0,1217504.0,1324815.0,1354553.0,1250960.0,1005279.0,
state,GO,Hidratado Estoque E.Disp,stock,Dec (1),1064256.0,1073474.0,1138736.0,1106724.0,1066834.0,1281482.0,1156248.0,862550.0,
state,GO,Hidratado Estoque E.Disp,stock,Dec (2),988107.0,972186.0,967555.0,984512.0,911198.0,1157813.0,1021342.0,760385.0,
state,GO,Hidratado Estoque E.Disp,stock,Jan (1),864042.0,849526.0,805175.0,884777.0,835543.0,1026843.0,874821.0,663574.0,
state,GO,Hidratado Estoque E.Disp,stock,Jan (2),729210.0,715807.0,616738.0,798277.0,709361.0,842359.0,698421.0,555863.0,
state,GO,Hidratado Estoque E.Disp,stock,Feb (1),553957.0,590240.0,448577.0,626993.0,588122.0,729846.0,570497.0,471761.0,
state,GO,Hidratado Estoque E.Disp,stock,Feb (2),408131.0,464243.0,310624.0,512973.0,498393.0,538093.0,448437.0,380104.0,
state,GO,Hidratado Estoque E.Disp,stock,Mar (1),284955.0,361453.0,193617.0,384308.0,399478.0,329551.0,304590.0,271307.0,
state,GO,Hidratado Estoque E.Disp,stock,Mar (2),144607.0,276303.0,136110.0,213280.0,266392.0,204334.0,188662.0,183089.0,
state,GO,Hidratado Estoque E.Disp,stock,Aug+ (2),144607.0,,,213274.0,,,,,
state,GO,Hidratado Estoque E.Fisico,stock,Apr (1),77858.0,99257.0,269748.0,141220.0,153127.0,234106.0,152167.0,187943.0,192402.0
state,GO,Hidratado Estoque E.Fisico,stock,Apr (2),104001.0,108338.0,290851.0,162202.0,210641.0,210771.0,156506.0,144977.0,286307.0
state,GO,Hidratado Estoque E.Fisico,stock,May (1),210309.0,123940.0,345729.0,227625.0,331497.0,284078.0,212501.0,219636.0,415755.0
state,GO,Hidratado Estoque E.Fisico,stock,May (2),330241.0,176661.0,389641.0,319472.0,356245.0,382213.0,290834.0,279844.0,542927.0
state,GO,Hidratado Estoque E.Fisico,stock,Jun (1),401863.0,201086.0,498516.0,406831.0,422023.0,483272.0,383028.0,339654.0,623569.0
state,GO,Hidratado Estoque E.Fisico,stock,Jun (2),481435.0,379577.0,620344.0,513390.0,544291.0,571097.0,497552.0,383574.0,686825.0
state,GO,Hidratado Estoque E.Fisico,stock,Jul (1),624451.0,484144.0,744260.0,637022.0,657870.0,721250.0,586387.0,454385.0,801062.0
state,GO,Hidratado Estoque E.Fisico,stock,Jul (2),769187.0,618362.0,874325.0,792743.0,842381.0,924374.0,738317.0,549126.0,939069.0
state,GO,Hidratado Estoque E.Fisico,stock,Aug (1),917372.0,750539.0,1008732.0,941355.0,998254.0,1072750.0,889325.0,647772.0,
state,GO,Hidratado Estoque E.Fisico,stock,Aug (2),1067135.0,905378.0,1158935.0,1076184.0,1135477.0,1175175.0,1035355.0,777344.0,
state,GO,Hidratado Estoque E.Fisico,stock,Sep (1),1208486.0,1064042.0,1303542.0,1210598.0,1287345.0,1279868.0,1186383.0,898325.0,
state,GO,Hidratado Estoque E.Fisico,stock,Sep (2),1302049.0,1188683.0,1410551.0,1349172.0,1337818.0,1361470.0,1331372.0,998714.0,
state,GO,Hidratado Estoque E.Fisico,stock,Oct (1),1331598.0,1276076.0,1508140.0,1398786.0,1369142.0,1391179.0,1380277.0,1097947.0,
state,GO,Hidratado Estoque E.Fisico,stock,Oct (2),1330380.0,1341677.0,1480125.0,1378692.0,1406159.0,1419178.0,1374971.0,1142612.0,
state,GO,Hidratado Estoque E.Fisico,stock,Nov (1),1259786.0,1323215.0,1462969.0,1339530.0,,1430327.0,1341524.0,1111178.0,
state,GO,Hidratado Estoque E.Fisico,stock,Nov (2),1158117.0,1255884.0,1348719.0,1243336.0,1375902.0,1368638.0,1276987.0,1040837.0,
state,GO,Hidratado Estoque E.Fisico,stock,Dec (1),1111285.0,1154720.0,1183733.0,1124762.0,1117029.0,1292723.0,1188983.0,898920.0,
state,GO,Hidratado Estoque E.Fisico,stock,Dec (2),1024711.0,1015053.0,1005834.0,1001011.0,948620.0,1175399.0,1054348.0,788679.0,
state,GO,Hidratado Estoque E.Fisico,stock,Jan (1),903654.0,889871.0,842552.0,906628.0,855613.0,1043347.0,903105.0,692741.0,
state,GO,Hidratado Estoque E.Fisico,stock,Jan (2),765295.0,756891.0,680454.0,808125.0,734608.0,894261.0,719286.0,586185.0,
state,GO,Hidratado Estoque E.Fisico,stock,Feb (1),607150.0,633517.0,517363.0,675082.0,621781.0,753566.0,586053.0,496378.0,
state,GO,Hidratado Estoque E.Fisico,stock,Feb (2),453515.0,514202.0,377703.0,545900.0,516775.0,570206.0,461998.0,396916.0,
state,GO,Hidratado Estoque E.Fisico,stock,Mar (1),309964.0,387645.0,228744.0,415945.0,424863.0,384509.0,331514.0,294895.0,
state,GO,Hidratado Estoque E.Fisico,stock,Mar (2),171162.0,289409.0,149811.0,233952.0,291974.0,248734.0,224153.0,202377.0,
state,GO,Hidratado Estoque E.Fisico,stock,Aug+ (2),170626.0,,,233946.0,,,,,
state,GO,Hidratado Producao,flow,Apr (1),86408.0,87962.0,114636.0,106232.0,69569.0,71607.0,65519.0,96640.0,124107.0
state,GO,Hidratado Producao,flow,Apr (2),144908.0,193915.0,176446.0,170998.0,202421.0,108768.0,168700.0,117964.0,249028.0
state,GO,Hidratado Producao,flow,May (1),277828.0,226679.0,231901.0,236584.0,273264.0,225529.0,249806.0,203232.0,287678.0
state,GO,Hidratado Producao,flow,May (2),232071.0,295620.0,238380.0,260115.0,277671.0,284055.0,302321.0,242338.0,313726.0
state,GO,Hidratado Producao,flow,Jun (1),279476.0,49551.0,295904.0,271804.0,255657.0,256936.0,292595.0,226644.0,264011.0
state,GO,Hidratado Producao,flow,Jun (2),311898.0,590806.0,321407.0,305116.0,299053.0,267874.0,311060.0,245977.0,257638.0
state,GO,Hidratado Producao,flow,Jul (1),323439.0,335784.0,311244.0,308631.0,302300.0,306282.0,294563.0,275896.0,317363.0
state,GO,Hidratado Producao,flow,Jul (2),339843.0,365465.0,359685.0,335982.0,343343.0,356244.0,353407.0,275842.0,365032.0
state,GO,Hidratado Producao,flow,Aug (1),333400.0,331882.0,341851.0,323685.0,313244.0,335422.0,325007.0,279490.0,
state,GO,Hidratado Producao,flow,Aug (2),361503.0,382617.0,372485.0,341366.0,344186.0,329312.0,340290.0,313143.0,
state,GO,Hidratado Producao,flow,Sep (1),329178.0,359309.0,348285.0,305745.0,326251.0,314745.0,321625.0,318856.0,
state,GO,Hidratado Producao,flow,Sep (2),278158.0,335714.0,316103.0,304851.0,249621.0,300025.0,314342.0,282238.0,
state,GO,Hidratado Producao,flow,Oct (1),241334.0,297178.0,310441.0,209319.0,200185.0,231429.0,242131.0,273528.0,
state,GO,Hidratado Producao,flow,Oct (2),220283.0,285502.0,204339.0,167181.0,212051.0,246476.0,178703.0,224974.0,
state,GO,Hidratado Producao,flow,Nov (1),106195.0,187581.0,181463.0,113803.0,,176494.0,143720.0,127820.0,
state,GO,Hidratado Producao,flow,Nov (2),74336.0,143211.0,103084.0,59752.0,157214.0,128899.0,119297.0,78384.0,
state,GO,Hidratado Producao,flow,Dec (1),90623.0,62378.0,24935.0,35688.0,109018.0,89766.0,90205.0,29436.0,
state,GO,Hidratado Producao,flow,Dec (2),41342.0,37801.0,9720.0,20575.0,18975.0,38981.0,27184.0,19038.0,
state,GO,Hidratado Producao,flow,Jan (1),10084.0,23133.0,13984.0,11331.0,15973.0,43821.0,9063.0,15546.0,
state,GO,Hidratado Producao,flow,Jan (2),11433.0,21210.0,11678.0,14394.0,16514.0,15618.0,4117.0,13015.0,
state,GO,Hidratado Producao,flow,Feb (1),7853.0,29718.0,15401.0,15508.0,5442.0,12439.0,14189.0,23150.0,
state,GO,Hidratado Producao,flow,Feb (2),14951.0,28454.0,16092.0,21080.0,13019.0,30945.0,15951.0,17798.0,
state,GO,Hidratado Producao,flow,Mar (1),24946.0,47132.0,21432.0,29030.0,22531.0,25944.0,15723.0,14911.0,
state,GO,Hidratado Producao,flow,Mar (2),55603.0,53618.0,35551.0,34572.0,37368.0,41656.0,19370.0,53184.0,
state,GO,Hidratado Producao,flow,Aug+ (2),0.0,,,0.0,,,,,
state,GO,Hidratado Saidas Distrib,flow,Apr (1),71675.0,153313.0,130971.0,110970.0,149679.0,116082.0,170589.0,145190.0,126341.0
state,GO,Hidratado Saidas Distrib,flow,Apr (2),103780.0,168128.0,134601.0,125875.0,148858.0,106108.0,158916.0,153187.0,137622.0
state,GO,Hidratado Saidas Distrib,flow,May (1),145138.0,181448.0,149638.0,149647.0,149290.0,125040.0,174373.0,130940.0,146033.0
state,GO,Hidratado Saidas Distrib,flow,May (2),99191.0,211036.0,157192.0,120510.0,194706.0,162777.0,213041.0,171028.0,172766.0
state,GO,Hidratado Saidas Distrib,flow,Jun (1),178359.0,25620.0,152315.0,158357.0,169896.0,131506.0,179891.0,159268.0,172430.0
state,GO,Hidratado Saidas Distrib,flow,Jun (2),198373.0,342497.0,150459.0,151736.0,146462.0,164678.0,176438.0,188330.0,177816.0
state,GO,Hidratado Saidas Distrib,flow,Jul (1),157455.0,200290.0,151122.0,147324.0,162900.0,132033.0,191941.0,178360.0,189259.0
state,GO,Hidratado Saidas Distrib,flow,Jul (2),162348.0,191826.0,192655.0,141296.0,129087.0,132841.0,188776.0,170818.0,216475.0
state,GO,Hidratado Saidas Distrib,flow,Aug (1),155797.0,164563.0,169654.0,141320.0,128683.0,172429.0,162716.0,172537.0,
state,GO,Hidratado Saidas Distrib,flow,Aug (2),184080.0,188465.0,188968.0,157036.0,165289.0,193478.0,175045.0,163503.0,
state,GO,Hidratado Saidas Distrib,flow,Sep (1),150437.0,161325.0,173111.0,140613.0,138598.0,187974.0,158778.0,172749.0,
state,GO,Hidratado Saidas Distrib,flow,Sep (2),148157.0,181339.0,175597.0,132655.0,153773.0,189365.0,151144.0,152550.0,
state,GO,Hidratado Saidas Distrib,flow,Oct (1),179372.0,175824.0,171436.0,138898.0,141040.0,184230.0,166097.0,153589.0,
state,GO,Hidratado Saidas Distrib,flow,Oct (2),187715.0,201659.0,195164.0,155126.0,145244.0,203087.0,179142.0,160470.0,
state,GO,Hidratado Saidas Distrib,flow,Nov (1),133142.0,187865.0,162963.0,128258.0,,155396.0,157070.0,138210.0,
state,GO,Hidratado Saidas Distrib,flow,Nov (2),148321.0,180114.0,166455.0,120358.0,155053.0,176394.0,165377.0,129066.0,
state,GO,Hidratado Saidas Distrib,flow,Dec (1),126740.0,154986.0,157479.0,123666.0,242254.0,149667.0,157260.0,151097.0,
state,GO,Hidratado Saidas Distrib,flow,Dec (2),130557.0,172651.0,171076.0,151852.0,161190.0,139748.0,160896.0,117544.0,
state,GO,Hidratado Saidas Distrib,flow,Jan (1),122724.0,146831.0,171032.0,102777.0,98748.0,163677.0,156923.0,109013.0,
state,GO,Hidratado Saidas Distrib,flow,Jan (2),142398.0,150434.0,167851.0,111056.0,127421.0,160411.0,166588.0,111055.0,
state,GO,Hidratado Saidas Distrib,flow,Feb (1),172369.0,148224.0,171429.0,140005.0,113722.0,150139.0,146513.0,108236.0,
state,GO,Hidratado Saidas Distrib,flow,Feb (2),160306.0,151995.0,144664.0,141957.0,105707.0,207821.0,136413.0,113317.0,
state,GO,Hidratado Saidas Distrib,flow,Mar (1),157702.0,174310.0,159097.0,159968.0,97703.0,205166.0,153088.0,115898.0,
state,GO,Hidratado Saidas Distrib,flow,Mar (2),181176.0,136639.0,98513.0,180577.0,115246.0,170559.0,156195.0,142282.0,
state,GO,Hidratado Saidas Distrib,flow,Aug+ (2),0.0,,,6.0,,,,,
state,GO,Hidratado Saidas M.Ext,flow,Apr (1),173.0,346.0,366.0,220.0,124.0,4605.0,98.0,24.0,244.0
state,GO,Hidratado Saidas M.Ext,flow,Apr (2),222.0,99.0,171.0,316.0,197.0,39147.0,291.0,170.0,598.0
state,GO,Hidratado Saidas M.Ext,flow,May (1),12.0,148.0,466.0,341.0,25.0,146.0,180.0,147.0,48.0
state,GO,Hidratado Saidas M.Ext,flow,May (2),0.0,24.0,319.0,3739.0,93.0,255.0,342.0,349.0,363.0
state,GO,Hidratado Saidas M.Ext,flow,Jun (1),148.0,1.0,317.0,292.0,49.0,25.0,121.0,248.0,146.0
state,GO,Hidratado Saidas M.Ext,flow,Jun (2),148.0,24.0,4989.0,1535.0,5.0,387.0,292.0,146.0,169.0
state,GO,Hidratado Saidas M.Ext,flow,Jul (1),99.0,124.0,97.0,316.0,0.0,2593.0,74.0,445.0,2377.0
state,GO,Hidratado Saidas M.Ext,flow,Jul (2),321.0,99.0,220.0,322.0,148.0,-2137.0,240.0,316.0,487.0
state,GO,Hidratado Saidas M.Ext,flow,Aug (1),124.0,119.0,254.0,-322.0,111.0,2837.0,48.0,33.0,
state,GO,Hidratado Saidas M.Ext,flow,Aug (2),0.0,99.0,416.0,390.0,2829.0,6875.0,339.0,0.0,
state,GO,Hidratado Saidas M.Ext,flow,Sep (1),56.0,179.0,198.0,97.0,49.0,171.0,49.0,110.0,
state,GO,Hidratado Saidas M.Ext,flow,Sep (2),0.0,173.0,269.0,219.0,11125.0,121.0,215.0,507.0,
state,GO,Hidratado Saidas M.Ext,flow,Oct (1),272.0,0.0,253.0,194.0,2614.0,171.0,97.0,73.0,
state,GO,Hidratado Saidas M.Ext,flow,Oct (2),2913.0,43.0,241.0,219.0,220.0,146.0,169.0,555.0,
state,GO,Hidratado Saidas M.Ext,flow,Nov (1),152.0,-1.0,273.0,17.0,,0.0,73.0,290.0,
state,GO,Hidratado Saidas M.Ext,flow,Nov (2),130.0,-1.0,5373.0,0.0,122.0,5019.0,3152.0,362.0,
state,GO,Hidratado Saidas M.Ext,flow,Dec (1),123.0,25.0,537.0,0.0,17778.0,73.0,656.0,49.0,
state,GO,Hidratado Saidas M.Ext,flow,Dec (2),0.0,25.0,269.0,41.0,21643.0,193.0,510.0,193.0,
state,GO,Hidratado Saidas M.Ext,flow,Jan (1),0.0,0.0,404.0,0.0,0.0,39.0,292.0,315.0,
state,GO,Hidratado Saidas M.Ext,flow,Jan (2),31.0,3455.0,243.0,74.0,7515.0,176.0,3809.0,4667.0,
state,GO,Hidratado Saidas M.Ext,flow,Feb (1),0.0,49.0,303.0,2358.0,54.0,0.0,98.0,2461.0,
state,GO,Hidratado Saidas M.Ext,flow,Feb (2),25.0,97.0,8336.0,106.0,7425.0,97.0,8166.0,169.0,
state,GO,Hidratado Saidas M.Ext,flow,Mar (1),25.0,-3164.0,25434.0,149.0,2198.0,218.0,-7625.0,48.0,
state,GO,Hidratado Saidas M.Ext,flow,Mar (2),25.0,392.0,-10783.0,7916.0,17224.0,49.0,206.0,152.0,
state,GO,Hidratado Saidas M.Ext,flow,Aug+ (2),0.0,,,0.0,,,,,
state,GO,Hidratado Saidas Outras,flow,Apr (1),9547.0,19075.0,27356.0,38982.0,25872.0,32604.0,6261.0,5683.0,13820.0
state,GO,Hidratado Saidas Outras,flow,Apr (2),30309.0,32295.0,41717.0,52057.0,36799.0,27865.0,6587.0,10777.0,24429.0
state,GO,Hidratado Saidas Outras,flow,May (1),41781.0,41001.0,48216.0,21180.0,73919.0,58577.0,19960.0,5669.0,13827.0
state,GO,Hidratado Saidas Outras,flow,May (2),22002.0,44726.0,58209.0,73876.0,65820.0,62107.0,10760.0,17305.0,15616.0
state,GO,Hidratado Saidas Outras,flow,Jun (1),45141.0,7233.0,49536.0,57505.0,42546.0,51889.0,20572.0,9755.0,18581.0
state,GO,Hidratado Saidas Outras,flow,Jun (2),56468.0,83214.0,61363.0,66734.0,57899.0,62255.0,20374.0,10964.0,23924.0
state,GO,Hidratado Saidas Outras,flow,Jul (1),36349.0,41709.0,51895.0,62092.0,52223.0,37224.0,13903.0,27495.0,15793.0
